State,alcoholConsumptionGallons
AL,1.99
AK,2.85
AZ,2.25
AR,1.78
CA,2.49
CO,2.88
CT,2.4
DE,3.52
D.C.,3.77
FL,2.61
GA,1.9
HI,2.66
ID,2.94
IL,2.32
IN,2.15
IA,2.4
KS,1.92
KY,1.95
LA,2.55
ME,2.85
MD,2.08
MA,2.55
MI,2.36
MN,2.79
MS,2.17
MO,2.52
MT,3.1
NE,2.16
NV,3.42
NH,4.67
NJ,2.36
NM,2.26
NY,2.21
NC,2.13
ND,3.16
OH,2.03
OK,1.85
OR,2.74
PA,2.34
RI,2.62
SC,2.16
SD,2.87
TN,2.14
TX,2.26
UT,1.35
VT,3.06
VA,2.13
WA,2.22
WV,1.74
WI,2.93
WY,2.78
